index,deposit
45347,58012.42013247678
45348,56586.66498134502
45349,58946.762142667336
45350,58946.762142667336
45351,35537.71203853086
45352,56626.72176379598
45353,40418.34409867146
45354,52289.73693184357
45355,56768.961617301306
45356,44938.484553434515
45357,59460.900573024504
45358,59469.21198322392
45359,56680.77259897944
45360,61196.50078054363
45361,57072.83527615611
45362,58536.43288469889
45363,61460.71426469687
45364,57178.06240663167
45365,33846.24141957425
45366,58563.95176239319
45367,58563.95176239319
45368,29847.70407664386
45369,36213.640974578586
45370,57430.41120814721
45371,34746.2021411574
45372,35853.31631559468
45373,36251.15403176851
45374,36251.15403176851
45375,49166.88975830128
45376,37359.26752765044
45377,36007.005141345195
45378,24330.99496685156
45379,34010.940610086
45380,34870.82692961881
45381,33964.296415897705
45382,23999.195014645604
45383,34908.30465130213
45384,34805.07168732372
45385,33946.8068387529
45386,34879.50581422976
45387,34842.05901111471
45388,34842.05901111471
45389,24008.126789694692
45390,35756.71350063489
45391,24025.692227654235
45392,34842.05901111471
45393,34842.05901111471
45394,33964.296415897705
45395,34384.4718028636
45396,34868.62687836489
45397,34908.30465130213
45398,23999.195014645604
45399,34870.82692961881
45400,35786.23661864673
45401,34842.05901111471
45402,35756.71350063489
45403,34384.4718028636
45404,33964.296415897705
45405,33982.88208512777
45406,34514.796600845504
45407,34868.62687836489
45408,33992.33959529276
45409,34842.05901111471
45410,33992.33959529276
45411,35756.71350063489
45412,34592.62200623132
45413,34839.86077487066
45414,34555.899477562285
45415,33982.88208512777
45416,24330.99496685156
45417,35718.75520604823
45418,34543.2943097634
45419,34870.82692961881
45420,34621.18397297391
45421,34433.402245914425
45422,24277.899811289313
45423,26048.0356732708
45424,34592.62200623132
45425,34356.10512017414
45426,33946.8068387529
45427,34384.4718028636
45428,34870.82692961881
45429,34908.30465130213
45430,34010.940610086
45431,34908.30465130213
45432,34839.86077487066
45433,24075.943433479068
45434,33992.33959529276
45435,34870.82692961881
45436,34010.940610086
45437,34868.62687836489
45438,35756.71350063489
45439,34356.10512017414
45440,35786.23661864673
45441,33964.296415897705
45442,33992.33959529276
45443,34870.82692961881
45444,34543.2943097634
45445,34384.4718028636
45446,34543.2943097634
45447,34433.402245914425
45448,24667.431612362903
45449,34356.10512017414
45450,35786.23661864673
45451,35756.71350063489
45452,24766.449127272517
45453,34746.2021411574
45454,34319.63367100198
45455,34514.796600845504
45456,35756.71350063489
45457,24667.431612362903
45458,34839.86077487066
45459,35786.23661864673
45460,34621.18397297391
45461,35718.75520604823
45462,34774.89091386182
45463,47935.091390578564
45464,33928.24089953263
45465,34842.05901111471
45466,34592.62200623132
45467,34842.05901111471
45468,34356.10512017414
45469,34543.2943097634
45470,34839.86077487066
45471,34746.2021411574
45472,34842.47873799384
45473,33928.24089953263
45474,35756.71350063489
45475,34842.05901111471
45476,34592.62200623132
45477,33992.33959529276
45478,33964.296415897705
45479,34433.402245914425
45480,34746.2021411574
45481,34839.86077487066
45482,34010.940610086
45483,34839.86077487066
45484,34621.18397297391
45485,34356.10512017414
45486,23999.195014645604
45487,21071.73173549563
45488,56185.81597039955
45489,24277.899811289313
45490,23999.195014645604
45491,34839.86077487066
45492,34842.05901111471
45493,34621.18397297391
45494,23999.195014645604
45495,35756.71350063489
45496,34478.15668937964
45497,41121.4990041308
45498,23931.367064318416
45499,34404.99519633029
45500,40252.657104789454
45501,29710.960758634355
45502,57430.41120814721
45503,46860.54393718946
45504,33964.296415897705
45505,70009.24310051312
45506,40433.65355136169
45507,49478.93118982602
45508,34356.10512017414
45509,34870.82692961881
45510,23999.195014645604
45511,33992.33959529276
45512,24008.126789694692
45513,34709.31657625171
45514,34839.86077487066
45515,34842.05901111471
45516,34868.62687836489
45517,34746.2021411574
45518,24277.899811289313
45519,35756.71350063489
45520,34621.18397297391
45521,34384.4718028636
45522,25971.616046074512
45523,34384.4718028636
45524,34802.87578466379
45525,53536.980701635104
45526,48793.998372539354
45527,34839.86077487066
45528,34868.62687836489
45529,34868.62687836489
45530,34868.62687836489
45531,34774.89091386182
45532,35756.71350063489
45533,34870.82692961881
45534,34514.796600845504
45535,25458.063681110405
45536,41121.4990041308
45537,14087.594280396004
45538,34805.07168732372
45539,46345.794905223906
45540,46792.10631599049
45541,40817.468226768804
45542,39985.53828782466
45543,38725.03334604017
45544,34839.86077487066
45545,34870.82692961881
45546,59365.94901423644
45547,34842.05901111471
45548,34010.940610086
45549,34879.50581422976
45550,37506.42741887645
45551,35756.71350063489
45552,26558.48631073833
45553,30026.762629024397
45554,28930.84075412588
45555,13221.404878635685
45556,47260.52379930164
45557,49066.73051371875
45558,34842.05901111471
45559,34842.05901111471
45560,23999.195014645604
45561,34774.89091386182
45562,34774.89091386182
45563,70067.53238077108
45564,38418.63925962135
45565,40407.995776283395
45566,67779.38012407593
45567,38566.982870093525
45568,48790.80506707095
45569,48872.912013494126
45570,34592.62200623132
45571,34805.07168732372
45572,34839.86077487066
45573,25484.476972290875
45574,47827.52447302773
45575,34879.50581422976
45576,39889.67011132454
45577,49838.82586782097
45578,41023.38254639257
45579,39889.67011132454
45580,40543.30248508781
45581,34870.82692961881
45582,50924.19393677736
45583,40415.04376767521
45584,54574.76429198439
45585,44884.55943609968
45586,56550.222702566665
45587,56254.249964441355
45588,38711.502508265476
45589,38857.17348150845
45590,38857.17348150845
45591,38820.05353182941
45592,39363.965756843594
45593,40375.851126697395
45594,38725.03334604017
45595,47364.65656597894
45596,38725.03334604017
45597,46255.77415122094
45598,36102.92985055937
45599,35775.43583207342
45600,40433.65355136169
45601,40382.04608145609
45602,39857.43065854661
45603,31131.581464728475
45604,38752.93270799477
45605,37636.1801686679
45606,36007.005141345195
45607,40622.351797635536
45608,39614.354436391084
45609,36186.60455673908
45610,26019.660131491444
45611,31131.581464728475
45612,40900.25207134243
45613,38587.654140212326
45614,26243.097381547068
45615,57906.42502427252
45616,67949.53099827647
45617,40224.60888126845
45618,37070.85863247475
45619,40905.06669783699
45620,36355.105251154644
45621,26978.08780565386
45622,36249.14408333443
45623,36287.666021786434
45624,34356.10512017414
45625,40114.64650992487
45626,40433.65355136169
45627,37162.82760205894
45628,34868.62687836489
45629,34839.86077487066
45630,52877.66244443862
45631,26019.660131491444
45632,39363.965756843594
45633,39669.09548321403
45634,39296.57680869616
45635,49159.542148895256
45636,46474.91901635268
45637,37162.82760205894
45638,36285.46778554239
45639,57277.947802135124
45640,40874.96013292568
45641,50027.90017536052
45642,31330.688124204986
45643,49136.50839402235
45644,39878.10172614581
45645,29852.732328678332
45646,34433.402245914425
45647,25458.063681110405
45648,56341.17387745829
45649,46334.100413888955
45650,46352.837626611035
45651,37202.320511306614
45652,45196.202240775456
45653,38422.7708201662
45654,36102.92985055937
45655,35372.31329554335
45656,36286.55113400456
45657,33964.296415897705
45658,54474.67549136241
45659,45305.9157574523
45660,48139.7889719746
45661,30376.050776009273
45662,40248.44366224214
45663,38417.95322472169
45664,29423.893039815448
45665,37122.918027924505
45666,49495.40408169509
45667,38433.77353790798
45668,36117.614506479105
45669,38424.96153708363
45670,36007.005141345195
45671,36191.809151829126
45672,52734.828999365556
45673,38857.17348150845
45674,46198.87881751287
45675,46043.13699428456
45676,48870.57068208704
45677,47251.24975616991
45678,35385.868433812415
45679,40485.189916285475
45680,38280.30209380634
45681,39383.916811741474
45682,56254.249964441355
45683,39341.25536377625
45684,58924.822666259475
45685,39683.50390605619
45686,40234.763090065615
45687,48415.49321675881
45688,48583.02707598373
45689,29852.732328678332
45690,35665.55671955783
45691,36392.45928631023
45692,39518.48625989096
45693,40114.950833643794
45694,38522.53517810891
45695,38766.778332884605
45696,38780.32849122727
45697,38587.654140212326
45698,39383.916811741474
45699,40948.09627464734
45700,35877.348866846805
45701,35243.14487296168
45702,37121.17009781067
45703,37121.17009781067
45704,35775.43583207342
45705,26130.69903775798
45706,26026.791491416883
45707,57512.84936709436
45708,35224.54605039175
45709,35334.32536698505
45710,35955.293608192755
45711,37202.320511306614
45712,34543.2943097634
45713,24667.431612362903
45714,34802.87578466379
45715,34356.10512017414
45716,34839.86077487066
45717,24555.14213459132
45718,34839.86077487066
45719,34839.86077487066
45720,33928.24089953263
45721,34805.07168732372
45722,34839.86077487066
45723,34879.50581422976
45724,34746.2021411574
45725,26549.624620277627
45726,38820.05353182941
45727,38820.05353182941
45728,38693.07906356042
45729,39238.774222123924
45730,38098.81856652873
45731,37670.993694232224
45732,39336.48734292888
45733,38527.36588808712
45734,38422.7708201662
45735,40260.05469830006
45736,35326.0045556423
45737,35763.7060670127
45738,24025.692227654235
45739,34746.2021411574
45740,34621.18397297391
45741,34433.402245914425
45742,34433.402245914425
45743,25971.616046074512
45744,25458.063681110405
45745,40349.263445880475
45746,37504.236701959024
45747,35756.71350063489
45748,24354.601771580245
45749,34802.87578466379
45750,33982.88208512777
45751,57087.50385991255
45752,16360.555417853784
45753,34842.05901111471
45754,35786.23661864673
45755,34805.07168732372
45756,46345.794905223906
45757,67608.96504900804
45758,40415.04376767521
45759,40543.30248508781
45760,35444.02851190383
45761,20257.287900681156
45762,37506.42741887645
45763,35718.4140517512
45764,25966.733138615593
45765,48117.51379091225
45766,48659.805009838026
45767,9178.346477813446
45768,49622.96925613712
45769,34621.18397297391
45770,34514.796600845504
45771,24555.14213459132
45772,24277.899811289313
45773,33992.33959529276
45774,24277.899811289313
45775,25971.616046074512
45776,47849.87199745935
45777,33964.296415897705
45778,25971.616046074512
45779,40361.81520809013
45780,38424.96153708363
45781,40302.93243612746
45782,49885.01903228397
45783,55600.65848732926
45784,61149.21418322154
45785,62878.18242411487
45786,61149.21418322154
45787,62915.54972234009
45788,30723.12212962038
45789,38246.11324963354
45790,55758.68220447238
45791,45470.54057219153
45792,14549.332779695496
45793,53679.581699770584
45794,51055.828527989266
45795,51055.828527989266
45796,66394.54375049255
45797,65401.73209692209
45798,18287.472729078796
45799,87939.01462923076
45800,67860.35430769125
45801,40407.665464625796
45802,54352.97523374393
45803,40079.473813216995
45804,40201.47042106385
45805,37673.59316177902
45806,40201.47042106385
45807,38173.29924253455
45808,45862.00567058528
45809,40057.94500006755
45810,40039.870023680705
45811,41464.4941258313
45812,38193.81516831879
45813,50782.551646991946
45814,44599.37436162203
45815,61999.74173517295
45816,50293.85861776985
45817,50941.243127663314
45818,45715.30943353847
45819,50293.85861776985
45820,38805.970805227436
45821,38299.93485611661
45822,17298.98378322228
45823,17298.98378322228
45824,59151.433140272995
45825,37671.30912278507
45826,50641.98181399254
45827,39334.52371235664
45828,70423.64171302582
45829,65019.0471949996
45830,41205.39474086549
45831,65324.32175425987
45832,50836.46093748769
45833,50641.98181399254
45834,38717.4071276485
45835,28245.678696975734
45836,42480.52737115735
45837,60360.08952067802
45838,75452.18487698678
45839,38766.37006086007
45840,60360.08952067802
45841,40065.79995959546
45842,50141.3378515187
45843,73132.19415531447
45844,28245.678696975734
45845,70963.04831303508
45846,28718.23687535595
45847,39953.566635921765
45848,38060.66946794272
45849,95677.06971387242
45850,38139.15769515701
45851,61158.008396505036
45852,40212.432706620944
45853,81753.76643637329
45854,57320.810490978496
45855,79509.15681390313
45856,42480.52737115735
45857,53107.59747382485
45858,77214.41892222136
45859,72306.7851654242
45860,58805.18429233131
45861,42480.52737115735
45862,39953.566635921765
45863,38060.66946794272
45864,78075.32273082432
45865,21752.257220127103
45866,56405.12075172514
45867,55970.511289460264
45868,55970.511289460264
45869,39172.76963902657
45870,39172.76963902657
45871,81220.3493510286
45872,38686.796319187684
45873,57644.17349214108
45874,64976.07195775906
45875,81444.21872003867
45876,81444.21872003867
45877,38739.88609866641
45878,78319.36833584182
45879,64976.07195775906
45880,81220.3493510286
45881,80058.23054757697
45882,24704.669186152758
45883,25015.14048979093
45884,64976.07195775906
45885,53219.90061576026
45886,60429.33772649953
45887,70964.13419362497
45888,79737.87710876839
45889,77273.56514662846
45890,63537.88604793594
45891,89454.72818485655
45892,65045.309056098944
45893,74341.9669456417
45894,79009.86561678741
45895,81383.84150771631
45896,75452.18487698678
45897,24541.040081756826
45898,56679.17754405543
45899,61256.81404599074
45900,61256.81404599074
45901,64850.83494537986
45902,52617.98463670783
45903,65045.309056098944
45904,60458.22857126994
45905,38604.87968405177
45906,38739.88609866641
45907,74155.73846524958
45908,40065.79995959546
45909,49901.10878675062
45910,49901.10878675062
45911,54885.73663827293
45912,17106.653579566806
45913,31024.434916337806
45914,31024.434916337806
45915,46834.44592242004
45916,41819.53851927514
45917,20527.135851310504
45918,43234.527678987375
45919,33068.5864539368
45920,38632.18728979283
45921,38038.23054076068
45922,43985.69366681659
45923,43985.69366681659
45924,36596.495544036814
45925,38834.21697987576
45926,15745.920897390879
45927,53555.211862885524
45928,41136.09748187703
45929,43130.45679939136
45930,54521.978785487256
45931,32521.316567195932
45932,29369.979512748258
45933,27782.61733253151
45934,27782.61733253151
45935,27782.61733253151
45936,33223.78150389409
45937,34649.98147564301
45938,19936.648463079324
45939,42163.106202282754
45940,41975.792920915934
45941,48672.808215347926
45942,40744.28877760059
45943,32761.34103607054
45944,53930.44712115379
45945,33347.10250694706
45946,41633.51510820132
45947,41633.51510820132
45948,39811.524035847135
45949,38554.37106409626
45950,20788.95957223991
45951,52787.482531146656
45952,32478.70016386815
45953,32478.70016386815
45954,48691.12588229909
45955,49370.772141206304
45956,35671.88697491314
45957,54391.97897169568
45958,33437.20548345074
45959,27895.037836531537
45960,32889.30870799032
45961,41804.33424802752
45962,30572.623930076446
45963,41574.66789070442
45964,21426.620008799666
45965,47658.46456799058
45966,47658.46456799058
45967,47658.46456799058
45968,32761.34103607054
45969,50642.48987036212
45970,54268.9897374274
45971,32889.30870799032
45972,50071.290011385456
45973,41294.788962548395
45974,26946.94855320551
45975,41771.48796152458
45976,53602.23334368785
45977,53602.23334368785
45978,45212.600343186605
45979,39536.4778224012
45980,41454.75201871387
45981,41454.75201871387
45982,32889.30870799032
45983,16059.326559435913
45984,16412.377266997097
45985,15803.925117338104
45986,16045.18746706435
45987,41372.614367934206
45988,40158.78686577972
45989,41574.66789070442
45990,45254.643262966085
45991,45254.643262966085
45992,44031.67837500221
45993,27591.060953548164
45994,50845.99918111404
45995,33074.29905803369
45996,32478.70016386815
45997,39850.13246554532
45998,26093.90602031474
45999,42603.63008760737
46000,41796.425133490644
46001,55792.272850965295
46002,45438.8566510458
46003,33931.48759352192
46004,50942.23841753987
46005,32306.59604224569
46006,32306.59604224569
46007,45322.96858786941
46008,54339.308149861004
46009,44036.31213728359
46010,15988.537295558579
46011,16044.896421929794
46012,31024.434916337806
46013,16432.97800842631
46014,36085.90955968816
46015,54040.17355442078
46016,33017.85371234527
46017,16722.888051428476
46018,33074.29905803369
46019,42219.300783773564
46020,41574.66789070442
46021,40653.09711994565
46022,50647.50498318741
46023,28105.884229589326
46024,35566.89865644694
46025,47658.46456799058
46026,47658.46456799058
46027,32761.34103607054
46028,32761.34103607054
46029,32889.30870799032
46030,48172.680923658
46031,48172.680923658
46032,49386.95566514463
46033,55076.19746138321
46034,40744.28877760059
46035,38834.21697987576
46036,16045.18746706435
46037,19303.54632637344
46038,19303.54632637344
46039,38632.18728979283
46040,32991.61709869778
46041,41975.792920915934
46042,43781.24681628538
46043,42792.32114235498
46044,49949.01907399955
46045,39877.68476722831
46046,19968.404320480586
46047,45477.162503120046
46048,41294.788962548395
46049,41574.66789070442
46050,34619.7213030417
46051,34317.18836004585
46052,31850.329269942977
46053,44949.220681984465
46054,33347.10250694706
46055,44280.81323757969
46056,17106.914954130723
46057,32852.839973350725
46058,50691.42775563391
46059,20770.629278193264
46060,29943.24646230139
46061,35888.18440678288
46062,36085.90955968816
46063,39000.66634652353
46064,36627.17994225259
46065,36627.17994225259
46066,38669.28785049956
46067,62466.85557844933
46068,38121.306007868814
46069,38695.75140643816
46070,38669.28785049956
46071,41953.12521500795
46072,41294.788962548395
46073,32991.61709869778
46074,42323.15693667396
46075,50104.76390761522
46076,51587.69223705779
46077,17106.914954130723
46078,42456.26403338073
46079,50631.37429108388
46080,39493.567501899735
46081,39639.56441646647
46082,38212.74506752148
46083,38186.37594572425
46084,50038.26835034168
46085,38163.99444856331
46086,82874.87742444326
46087,50631.37429108388
46088,49432.992429039194
46089,49804.625836923704
46090,50710.7234563954
46091,50710.7234563954
46092,86689.00855352951
46093,44310.56229893839
46094,59539.78138108004
46095,53507.42519918412
46096,13543.2994821047
46097,45597.24578675515
46098,57380.08638346498
46099,57171.035157579514
46100,41022.21065262209
46101,74332.38609570202
46102,41454.39603292586
46103,39843.98163183458
46104,39843.98163183458
46105,27159.81338136092
46106,35817.793495337675
46107,52827.316183721436
46108,53885.901297912176
46109,40969.075964531294
46110,41116.34483578526
46111,36118.88127915332
46112,35783.498766514436
46113,25143.82001785968
46114,35798.489169223656
46115,35798.489169223656
46116,26985.58363061234
46117,35824.97109962569
46118,43898.38345111912
46119,54773.2061830048
46120,42823.72960223574
46121,53485.52067920144
46122,53485.52067920144
46123,42100.879574292936
46124,54961.58816751597
46125,46694.005441131674
46126,22469.278670646614
46127,31264.06615435827
46128,31264.06615435827
46129,53319.59084058619
46130,40969.075964531294
46131,35263.69460184259
46132,53338.22035428249
46133,53455.36800024753
46134,61536.109843187776
46135,27546.14668892116
46136,43551.06185134226
46137,42100.879574292936
46138,19907.18634589777
46139,54347.89051562104
46140,39843.98163183458
46141,27659.123193928237
46142,54011.021682735714
46143,46641.16848423297
46144,53712.323839989505
46145,40969.075964531294
46146,27546.14668892116
46147,50449.01327103982
46148,41451.75288998292
46149,55297.73639600974
46150,54129.16595295867
46151,34785.828324531794
46152,35798.489169223656
46153,33610.59611211636
46154,39843.98163183458
46155,49375.92340138642
46156,40825.03286789719
46157,40825.03286789719
46158,39640.67053272007
46159,30963.59804392606
46160,30273.799148947885
46161,35137.55030659161
46162,46589.7658858244
46163,21738.195691868277
46164,43076.21541559571
46165,34158.71339531453
46166,35783.498766514436
46167,56197.912017627146
46168,40825.03286789719
46169,40825.03286789719
46170,43225.25949046794
46171,43225.25949046794
46172,44047.25378298771
46173,53949.398680484155
46174,44171.16767242106
46175,54488.35438565556
46176,40969.075964531294
46177,44397.926974470225
46178,40873.06080297462
46179,35798.489169223656
46180,41453.866478654476
46181,29392.45387407483
46182,35345.95450459418
46183,26629.29689637068
46184,40873.06080297462
46185,50233.83076787893
46186,46160.61247436784
46187,64806.386911432346
46188,45619.58374610683
46189,37933.639899707814
46190,47149.2912986136
46191,32984.62533939174
46192,46111.30716052137
46193,47335.846789579475
46194,42272.74447084917
46195,48940.89982450862
46196,39156.9922633803
46197,43008.40386186213
46198,47647.534780788155
46199,47647.534780788155
46200,52788.20453153808
46201,44963.88123947025
46202,44701.18355934238
46203,35217.37246155247
46204,43185.53132155267
46205,27369.050191200135
46206,30592.976265954367
46207,37924.15394563269
46208,43781.89551873059
46209,51411.434876127925
46210,39255.976766949716
46211,34181.78294091876
46212,38208.99164664724
46213,47960.00835230374
46214,28229.629395040123
46215,34877.9765939272
46216,43819.24956614083
46217,33505.88080655767
46218,48296.19150293757
46219,36025.917078341154
46220,37897.6655665007
46221,46298.28574829695
46222,47944.08267601815
46223,48444.734028954685
46224,43907.075111118225
46225,43008.40386186213
46226,43008.40386186213
46227,58240.11559984005
46228,28229.629395040123
46229,59317.81839459558
46230,48132.0892770942
46231,45129.78282277921
46232,39044.74022167398
46233,38767.59032788466
46234,64806.386911432346
46235,45129.78282277921
46236,47335.846789579475
46237,38185.537987379605
46238,49253.83030783899
46239,47335.846789579475
46240,38767.59032788466
46241,39255.976766949716
46242,44253.23927196831
46243,53408.94263206789
46244,22279.735642974785
46245,43672.350072349895
46246,52104.205297468856
46247,43087.02801181277
46248,59165.704955422174
46249,59165.704955422174
46250,34474.394012892924
46251,52705.86805003189
46252,31849.97950591249
46253,54055.923874472544
46254,27124.37428070399
46255,47235.75912857388
46256,56029.34612227364
46257,33554.16714616301
46258,45201.835584434426
46259,59165.704955422174
46260,33442.982032316846
46261,52707.72895771655
46262,47143.86428696112
46263,44717.93157343901
46264,58254.79254750813
46265,46568.50461686245
46266,45788.349780575154
46267,51970.30157854384
46268,43561.64829869103
46269,53244.747649431774
46270,33710.18495781717
46271,33710.18495781717
46272,36303.837110376786
46273,54055.923874472544
46274,52627.87006648836
46275,52627.87006648836
46276,58608.80190192965
46277,56959.81096990393
46278,57223.59080007409
46279,33710.18495781717
46280,35292.02596146986
46281,83247.30275214436
46282,57223.59080007409
46283,40397.97351359384
46284,45791.49156480647
46285,56966.52555330248
46286,56966.52555330248
46287,35000.74321366653
46288,46192.09189257514
46289,41866.66923629956
46290,41866.66923629956
46291,47895.672769541176
46292,31849.97950591249
46293,47189.5758567006
46294,52627.87006648836
46295,43641.51008878744
46296,45998.95229920174
46297,48054.12035114764
46298,58521.67990927436
46299,57092.10479674776
46300,32393.262046032905
46301,44234.78308683897
46302,36104.936710096394
46303,55873.1652611984
46304,43928.05933803264
46305,45448.19741756433
46306,42989.70827223782
46307,53246.627583559304
46308,53244.747649431774
46309,54491.27871120281
46310,33583.59620161302
46311,34853.21293003891
46312,21699.751382282382
46313,42773.99323737309
46314,51787.58051926804
46315,57044.208023233194
46316,56079.589213591455
46317,70198.74623069774
46318,21599.888834658985
46319,39171.414759697625
46320,44812.183305676335
46321,44812.183305676335
46322,36303.837110376786
46323,54862.115613470145
46324,57445.41053715394
46325,51970.30157854384
46326,41939.74295441825
46327,43492.05988369553
46328,39171.414759697625
46329,51844.53287089346
46330,58556.10194211887
46331,53416.485557776214
46332,45592.5550370568
46333,52076.14914510779
46334,52472.531763539664
46335,43492.05988369553
46336,39296.881148494045
46337,43298.30330316151
46338,54109.23942347537
46339,16890.029472208542
46340,45512.03175240002
46341,50695.155961616256
46342,50695.155961616256
46343,33710.18495781717
46344,53408.94263206789
46345,56906.45483198254
46346,46261.27067663643
46347,52287.073005030594
46348,52287.073005030594
46349,53536.668510292824
46350,54055.923874472544
46351,43492.05988369553
46352,53408.94263206789
46353,35316.187462291426
46354,72565.82098951729
46355,58676.455266606674
46356,55991.824231207065
46357,50725.437465446936
46358,50725.437465446936
46359,52468.82668680347
46360,54054.01536719802
46361,36303.837110376786
46362,52707.72895771655
46363,51882.06271244902
46364,41939.74295441825
46365,51787.58051926804
46366,55594.98265214483
46367,53258.53383303368
46368,51882.06271244902
46369,21749.86259669571
46370,33634.06678804185
46371,56774.99548115746
46372,40397.97351359384
46373,35220.583950296386
46374,71720.9161399724
46375,44330.042034665785
46376,54061.64939629611
46377,44330.042034665785
46378,53408.94263206789
46379,44657.71047294269
46380,38820.38434861813
46381,54054.01536719802
46382,57438.65066300271
46383,46009.973749086064
46384,54345.25365840171
46385,70191.00313759407
46386,56940.23893958784
46387,69699.53844394813
46388,54846.452416269916
46389,72695.94013862222
46390,57749.35294330749
46391,76044.56201856349
46392,97364.44563290493
46393,56247.929546290325
46394,59010.83144676254
46395,31554.04785201397
46396,94394.45453196525
46397,97191.01932287563
46398,24502.884971154068
46399,75779.17731363027
46400,98495.4249437882
46401,90349.29646557619
46402,24890.09674833178
46403,94763.25966136232
46404,32127.35569501353
46405,59322.44283502723
46406,73571.6499373059
46407,73571.6499373059
46408,58630.64593342183
46409,58671.73971165284
46410,55375.751643199044
46411,56940.23893958784
46412,24890.09674833178
46413,66286.60256496268
46414,66286.60256496268
46415,69215.90532200487
46416,63507.32479591459
46417,57339.48342872834
46418,63008.31410726228
46419,59592.28833114168
46420,58505.234795879194
46421,101002.46060034895
46422,33746.3920306252
46423,74524.41393577721
46424,74929.71042446981
46425,63407.58789112761
46426,64736.63652608943
46427,74524.41393577721
46428,57442.518176102225
46429,70934.49663992153
46430,69215.90532200487
46431,74574.10873697582
46432,90600.70797996368
46433,73546.61719061248
46434,79039.26458055775
46435,59280.89330331119
46436,64888.3406049631
46437,64888.3406049631
46438,54897.47567930312
46439,56940.23893958784
46440,70352.98152609298
46441,72110.81248354075
46442,64995.136611954826
46443,55950.577903785925
46444,59028.79249033277
46445,76945.35214971683
46446,91596.87848856013
46447,78789.14151075545
46448,57339.48342872834
46449,59322.44283502723
46450,90349.29646557619
46451,58671.73971165284
46452,75029.38990552617
46453,43915.142000041895
46454,31615.877863559715
46455,75587.00046643877
46456,92023.2257654962
46457,55911.39003153986
46458,68635.63967080813
46459,90710.37319967973
46460,72444.09189403389
46461,60981.561206396145
46462,94763.25966136232
46463,70688.75075059875
46464,55839.60221041506
46465,55839.60221041506
46466,56940.23893958784
46467,58671.73971165284
46468,60981.561206396145
46469,55839.60221041506
46470,57749.35294330749
46471,54933.74641161285
46472,55626.59032847239
46473,73571.6499373059
46474,54933.74641161285
46475,77129.6213111982
46476,74666.9928893388
46477,70435.01863235595
46478,81321.32076198276
46479,45614.64403807858
46480,80290.08449303886
46481,42688.52955021118
46482,51366.29577902821
46483,52817.066885001324
46484,81483.22818889921
46485,57808.50316374232
46486,53612.10291279616
46487,79153.44450631221
46488,53054.22087763231
46489,53054.22087763231
46490,46433.434558720444
46491,43086.272018914104
46492,52689.81699014024
46493,52689.81699014024
46494,41910.59738552607
46495,41910.59738552607
46496,70343.7861797808
46497,45614.64403807858
46498,52322.809410965376
46499,55202.76740444305
46500,43398.05964623914
46501,55973.14253046421
46502,46196.00785771419
46503,73970.03133427142
46504,41398.32278037877
46505,56996.81473737607
46506,39465.22289843557
46507,70063.83246673518
46508,70063.83246673518
46509,43518.87067678441
46510,51195.3230899774
46511,75268.61072233804
46512,43665.454138117755
46513,52497.05456583964
46514,45347.24954619995
46515,40932.63249351076
46516,40932.63249351076
46517,56879.86604564926
46518,80295.39199133206
46519,44469.524155750725
46520,75170.70171754966
46521,46162.79543614192
46522,14999.212564341475
46523,46433.434558720444
46524,56329.633045143346
46525,57127.36352103602
46526,51818.02103509926
46527,55973.14253046421
46528,55831.06007315275
46529,44469.524155750725
46530,44469.524155750725
46531,55870.11912341432
46532,73035.66174303583
46533,57808.50316374232
46534,69883.35291377999
46535,53785.818030533745
46536,54278.2034202643
46537,53556.69616479771
46538,34736.7529682323
46539,40014.800660233326
46540,44458.961817434596
46541,112255.28824086257
46542,57426.70381663617
46543,89785.44107435118
46544,75560.24742991924
46545,50821.93621339418
46546,54015.62176464849
46547,43753.24681975562
46548,43753.24681975562
46549,65589.80409068968
46550,42587.61013801697
46551,42587.61013801697
46552,118456.84069350328
46553,54940.63600078946
46554,69682.2706245521
46555,67882.39239157608
46556,57792.57270438685
46557,57792.57270438685
46558,57792.57270438685
46559,52446.4880535054
46560,43899.390464889766
46561,54490.10506465673
46562,68087.85587301671
46563,68504.7791042749
46564,127067.80645245864
46565,44954.37377613929
46566,68654.35285777769
46567,57649.484430727476
46568,46203.41204031391
46569,68471.13055401244
46570,70655.4458448071
46571,56591.28072376655
46572,41856.657234797036
46573,41856.657234797036
46574,55996.635089449854
46575,70279.91578150523
46576,74500.26691389311
46577,43766.727840914005
46578,55875.8039136602
46579,55541.96990479071
46580,46073.81426703544
46581,86315.90800124683
46582,81921.61738326355
46583,52227.207539979805
46584,16872.765333947005
46585,52227.207539979805
46586,55541.96990479071
46587,56761.87065317414
46588,40826.983254641804
46589,70501.512411594
46590,58453.067248686966
46591,46526.775041476496
46592,44510.33856100287
46593,56542.24963964279
46594,40543.92700570659
46595,49264.4762466719
46596,116447.38555448287
46597,58921.68455194554
46598,54119.236087815734
46599,74285.86777292434
46600,44954.37377613929
46601,55541.96990479071
46602,51325.4647012811
46603,51325.4647012811
46604,50756.89613512022
46605,87330.65492766107
46606,80318.99077882561
46607,68890.12634269083
46608,50307.43355979414
46609,52047.16854862057
46610,41392.30869908494
46611,55217.034436095375
46612,77616.59174014656
46613,77149.56489611883
46614,36461.6247113326
46615,41959.89567967251
46616,44520.01163450532
46617,44520.01163450532
46618,41676.11647201062
